date,open,high,low,close,volume,oi,vwap,8,9
2020-01-04 14:36:00,675.00,675.00,675.00,675.00,75,0,,,
2020-07-04 10:34:00,915.90,915.90,915.90,915.90,75,75,,,
2020-04-23 15:24:00,1020.40,1020.40,1020.40,1020.40,1950,150,,,
2020-04-24 10:14:00,944.00,944.00,944.00,944.00,75,2100,944.00,,0.00
2020-04-24 14:44:00,942.00,942.00,942.00,942.00,75,2175,943.00,,0.00
2020-04-27 09:27:00,1020.00,1020.00,1020.00,1020.00,75,2100,1020.00,,0.00
2020-04-27 09:29:00,1030.00,1030.00,1030.00,1030.00,75,2175,1025.00,,0.00
2020-04-27 10:03:00,1034.80,1034.80,1034.80,1034.80,75,2250,1028.26,,0.00
2020-04-27 13:30:00,1051.60,1051.60,1051.60,1051.60,75,2250,1034.10,,0.00
2020-04-28 11:35:00,1012.00,1012.00,1012.00,1012.00,300,2325,1012.00,,0.00
2020-04-28 13:54:00,1060.00,1060.00,1060.00,1060.00,75,2625,1021.60,,0.00
2020-04-29 12:06:00,1140.00,1140.00,1140.00,1140.00,75,2700,1140.00,,0.00
2020-04-29 12:29:00,1137.00,1137.00,1137.00,1137.00,75,2700,1138.50,,0.00
2020-04-29 12:38:00,1145.90,1145.90,1145.90,1145.90,75,2775,1140.96,,0.00
2020-04-29 12:50:00,1160.00,1160.00,1160.00,1160.00,75,2850,1145.72,,0.00
2020-04-29 12:52:00,1160.00,1160.00,1160.00,1160.00,75,2925,1148.58,,0.00
2020-04-29 14:09:00,1180.00,1180.00,1180.00,1180.00,75,3000,1153.81,,0.00
2020-04-30 10:59:00,1456.50,1456.50,1456.50,1456.50,75,3075,1456.50,,0.00
2020-04-30 12:53:00,1448.00,1448.00,1448.00,1448.00,75,3150,1452.25,,0.00
2020-04-30 13:29:00,1455.00,1455.00,1455.00,1455.00,75,3225,1453.16,,0.00
2020-04-30 14:03:00,1455.00,1455.00,1455.00,1455.00,75,3300,1453.62,,0.00
2020-04-30 14:07:00,1453.25,1453.25,1453.25,1453.25,75,3375,1453.55,,0.00
2020-04-30 14:33:00,1412.25,1412.25,1412.25,1412.25,75,3450,1446.66,,0.00
2020-04-30 14:37:00,1446.70,1446.70,1446.70,1446.70,75,3525,1446.67,,0.00
2020-04-30 15:03:00,1440.00,1440.00,1440.00,1440.00,75,3450,1445.83,,0.00
2020-04-05 09:18:00,1139.45,1139.45,1139.45,1139.45,75,3525,1139.45,,0.00
2020-04-05 09:19:00,1106.85,1106.85,1106.85,1106.85,375,3525,1112.31,,0.00
2020-04-05 09:27:00,1122.25,1122.25,1122.25,1122.25,225,3900,1115.62,,0.00
2020-04-05 11:02:00,1070.60,1070.60,1070.60,1070.60,75,4125,1111.12,,0.00
2020-04-05 11:23:00,1050.10,1050.10,1050.10,1050.10,75,4200,1105.57,,0.00
2020-04-05 11:25:00,1047.90,1050.05,1047.90,1050.05,225,4125,1093.51,,0.00
2020-04-05 11:27:00,1050.85,1050.85,1050.85,1050.85,75,4125,1090.67,,0.00
2020-04-05 11:31:00,1053.25,1053.25,1053.25,1053.25,75,4125,1088.33,,0.00
2020-04-05 11:39:00,1062.20,1062.20,1062.20,1062.20,75,4200,1086.79,,0.00
2020-04-05 12:54:00,1051.60,1051.60,1051.60,1051.60,75,4200,1084.84,,0.00
2020-04-05 12:56:00,1043.40,1043.40,1043.40,1043.40,75,4200,1082.66,,0.00
2020-04-05 14:55:00,996.00,996.00,996.00,996.00,225,4200,1071.20,,0.00
2020-05-05 09:30:00,1059.05,1059.05,1059.05,1059.05,75,4425,1059.05,,0.00
2020-05-05 09:44:00,1086.10,1086.10,1086.10,1086.10,75,4425,1072.57,,0.00
2020-05-05 09:51:00,1080.00,1080.00,1080.00,1080.00,75,4425,1075.05,,0.00
2020-05-05 11:05:00,1075.00,1075.00,1075.00,1075.00,75,4350,1075.03,,0.00
2020-05-05 11:35:00,1053.00,1053.00,1053.00,1053.00,75,4425,1070.63,,0.00
2020-05-05 11:38:00,1057.20,1057.20,1057.20,1057.20,75,4500,1068.39,,0.00
2020-05-05 12:06:00,1025.00,1025.00,1025.00,1025.00,75,4500,1062.19,,0.00
2020-05-05 12:27:00,1022.35,1022.35,1022.35,1022.35,75,4575,1057.21,,0.00
2020-05-05 12:51:00,1050.00,1050.00,1050.00,1050.00,75,4575,1056.41,,0.00
2020-05-05 14:00:00,1050.10,1050.10,1050.10,1050.10,75,4650,1055.78,,0.00
2020-05-05 14:10:00,1020.00,1020.00,1020.00,1020.00,75,4575,1052.52,,0.00
