date,open,high,low,close,volume,oi,vwap,8,9
2020-03-03 09:19:00,256.45,256.45,256.45,256.45,75,0,,,
2020-06-03 09:29:00,146.90,146.90,146.90,146.90,75,75,,,
2020-06-03 15:18:00,66.90,66.90,66.90,66.90,75,150,,,
2020-03-13 11:48:00,67.00,67.00,67.00,67.00,75,225,,,
2020-03-16 11:20:00,47.00,47.00,47.00,47.00,75,300,,,
2020-03-17 13:32:00,47.00,47.00,47.00,47.00,75,375,,,
2020-03-18 12:20:00,58.00,58.00,58.00,58.00,75,450,,,
2020-03-19 09:25:00,50.00,50.00,21.05,21.05,150,525,,,
2020-03-19 13:27:00,58.00,58.00,58.00,58.00,75,600,,,
2020-03-20 09:18:00,58.00,58.00,58.00,58.00,75,675,,,
2020-03-20 09:41:00,32.25,32.25,32.25,32.25,75,675,,,
2020-03-20 09:54:00,57.95,57.95,57.95,57.95,75,675,,,
2020-03-23 09:34:00,57.95,57.95,57.95,57.95,75,675,,,
2020-03-23 11:27:00,60.00,60.00,60.00,60.00,75,675,,,
2020-03-24 10:18:00,109.95,109.95,109.95,109.95,75,675,,,
2020-03-24 13:00:00,60.00,60.00,60.00,60.00,75,675,,,
2020-03-24 13:01:00,60.00,60.00,60.00,60.00,75,675,,,
2020-03-27 10:39:00,60.00,60.00,60.00,60.00,75,825,,,
2020-04-15 14:49:00,15.00,15.00,15.00,15.00,75,900,,,
2020-04-15 14:58:00,10.00,10.00,10.00,10.00,150,975,,,
2020-04-23 10:48:00,5.00,5.00,5.00,5.00,300,900,,,
2020-04-23 10:51:00,11.90,11.90,1.20,1.20,150,900,,,
2020-04-23 10:52:00,9.00,9.00,3.00,3.00,150,900,,,
2020-04-23 11:29:00,8.90,8.90,8.90,8.90,75,900,,,
2020-04-23 12:32:00,6.00,6.00,6.00,6.00,225,975,,,
2020-04-23 12:50:00,4.00,4.00,4.00,4.00,225,1200,,,
2020-04-23 12:51:00,4.00,4.00,4.00,4.00,150,1425,,,
2020-04-23 13:08:00,5.80,5.80,5.80,5.80,75,1425,,,
2020-04-23 13:11:00,4.00,4.00,4.00,4.00,75,1500,,,
2020-04-23 13:12:00,5.70,5.70,4.00,4.00,150,1500,,,
2020-04-23 13:16:00,5.30,5.30,5.30,5.30,75,1575,,,
2020-04-23 13:21:00,4.00,4.00,4.00,4.00,150,1575,,,
2020-04-23 13:42:00,4.00,4.00,4.00,4.00,150,1725,,,
2020-04-23 15:08:00,5.60,5.60,5.60,5.60,150,1725,,,
2020-04-24 09:22:00,4.00,4.00,3.20,3.20,1875,1725,3.52,,0.00
2020-04-24 09:23:00,3.00,3.00,2.55,2.55,1575,3675,3.08,,1950.00
2020-04-24 09:31:00,3.00,3.00,3.00,3.00,75,5175,3.08,,0.00
2020-04-24 09:39:00,9.00,9.00,9.00,9.00,75,5175,3.20,,0.00
2020-04-24 09:40:00,2.05,8.85,2.05,8.85,525,5175,3.23,,0.00
2020-04-24 09:41:00,2.10,8.40,2.10,8.40,150,5175,3.30,,0.00
2020-04-24 09:42:00,3.00,3.00,3.00,3.00,300,5175,3.28,,0.00
2020-04-24 09:43:00,3.00,3.00,3.00,3.00,225,5175,3.27,,0.00
2020-04-24 09:53:00,3.15,3.15,3.15,3.15,150,5700,3.27,,0.00
2020-04-24 10:01:00,3.10,3.10,3.10,3.10,300,5850,3.26,,0.00
2020-04-24 10:05:00,4.50,4.50,4.50,4.50,75,6150,3.27,,0.00
2020-04-24 10:26:00,3.70,3.70,3.70,3.70,75,6150,3.28,,0.00
2020-04-24 10:35:00,3.85,3.85,3.85,3.85,600,6150,3.34,,0.00
2020-04-24 10:36:00,3.95,4.00,3.95,4.00,900,6075,3.42,,-75.00
2020-04-24 11:09:00,4.30,4.30,4.30,4.30,150,4575,3.44,,0.00
2020-04-24 11:13:00,4.30,4.30,4.30,4.30,225,4425,3.47,,0.00
2020-04-24 11:14:00,4.35,4.35,4.35,4.35,600,4425,3.53,,0.00
2020-04-24 12:01:00,4.50,4.50,4.50,4.50,75,3600,3.54,,0.00
2020-04-24 12:22:00,4.55,4.55,4.55,4.55,375,3600,3.59,,0.00
2020-04-24 12:42:00,4.55,4.65,4.55,4.65,225,3225,3.61,,0.00
2020-04-24 13:40:00,4.65,4.65,4.65,4.65,75,3375,3.62,,0.00
2020-04-24 14:29:00,3.95,3.95,3.95,3.95,75,3450,3.62,,0.00
2020-04-24 14:30:00,3.90,4.00,3.90,4.00,375,3450,3.64,,0.00
2020-04-24 14:58:00,4.00,4.00,4.00,4.00,900,3075,3.67,,0.00
2020-04-24 15:25:00,6.90,6.90,3.00,3.00,150,2175,3.69,,0.00
2020-04-27 09:25:00,4.00,4.00,4.00,4.00,75,2175,4.00,,0.00
2020-04-27 09:34:00,7.00,7.00,7.00,7.00,75,2175,5.50,,0.00
2020-04-27 09:43:00,3.80,3.80,3.75,3.75,900,2250,4.00,,0.00
2020-04-27 09:46:00,3.45,3.45,3.40,3.40,1050,3150,3.71,,0.00
2020-04-27 09:47:00,3.25,3.25,3.25,3.25,75,3150,3.69,,0.00
2020-04-27 09:48:00,3.05,3.05,3.05,3.05,450,4200,3.58,,1050.00
2020-04-27 09:50:00,3.00,3.00,3.00,3.00,225,4650,3.53,,0.00
2020-04-27 10:03:00,3.45,3.45,3.45,3.45,150,4875,3.53,,0.00
2020-04-27 10:24:00,3.50,3.50,3.50,3.50,75,4725,3.53,,0.00
2020-04-27 10:38:00,3.50,3.50,3.50,3.50,75,4800,3.53,,0.00
2020-04-27 10:40:00,3.35,3.35,3.35,3.35,150,4800,3.52,,0.00
2020-04-27 11:16:00,3.95,3.95,3.95,3.95,150,4875,3.54,,0.00
2020-04-27 11:50:00,3.95,3.95,3.95,3.95,75,4875,3.55,,0.00
2020-04-27 12:06:00,4.50,4.50,4.50,4.50,150,4875,3.57,,0.00
2020-04-27 14:22:00,3.55,3.55,3.55,3.55,75,4875,3.57,,0.00
2020-04-27 14:23:00,3.50,3.50,3.50,3.50,75,4875,3.57,,0.00
2020-04-27 14:44:00,3.30,3.30,3.30,3.30,75,4950,3.57,,0.00
2020-04-27 15:08:00,3.30,3.30,3.30,3.30,75,5025,3.56,,0.00
2020-04-27 15:13:00,3.20,3.30,3.20,3.30,225,5025,3.55,,0.00
2020-04-27 15:15:00,3.10,3.10,3.10,3.10,825,5025,3.47,,0.00
2020-04-27 15:16:00,3.15,3.15,3.15,3.15,150,5025,3.46,,0.00
2020-04-28 10:24:00,4.85,4.85,4.85,4.85,75,4575,4.85,,0.00
2020-04-28 10:25:00,3.05,3.05,3.05,3.05,75,4575,3.95,,0.00
2020-04-28 13:23:00,4.00,4.00,4.00,4.00,300,4575,3.98,,0.00
2020-04-28 13:31:00,4.00,4.00,4.00,4.00,75,4575,3.98,,0.00
2020-04-29 09:19:00,4.00,4.00,4.00,4.00,75,4650,4.00,,0.00
2020-04-29 10:24:00,4.00,4.00,4.00,4.00,75,4725,4.00,,0.00
2020-04-29 13:12:00,3.00,3.00,3.00,3.00,75,4800,3.66,,0.00
2020-04-29 13:15:00,3.00,3.00,3.00,3.00,150,4800,3.40,,0.00
2020-04-29 15:23:00,2.00,2.00,2.00,2.00,75,4950,3.16,,0.00
2020-04-30 09:33:00,8.90,8.90,8.90,8.90,75,5025,8.90,,0.00
2020-04-30 10:27:00,2.00,2.00,2.00,2.00,75,5100,5.45,,0.00
2020-04-30 12:04:00,4.50,4.50,4.50,4.50,75,5100,5.13,,0.00
2020-04-30 12:29:00,4.00,4.00,4.00,4.00,75,5100,4.85,,0.00
2020-04-30 13:56:00,4.00,4.00,4.00,4.00,1050,5100,4.18,,0.00
2020-04-30 15:01:00,4.00,4.00,4.00,4.00,150,5925,4.17,,0.00
2020-04-30 15:26:00,4.00,4.00,4.00,4.00,75,5925,4.16,,0.00
2020-04-05 09:39:00,2.95,2.95,2.95,2.95,75,5925,2.95,,0.00
2020-04-05 09:48:00,3.00,3.00,3.00,3.00,75,6000,2.97,,0.00
2020-04-05 10:36:00,3.30,3.30,3.30,3.30,75,5925,3.08,,0.00
2020-04-05 10:59:00,3.30,3.30,3.30,3.30,75,0,3.13,,0.00
2020-04-05 11:10:00,3.30,3.30,3.30,3.30,75,5925,3.17,,0.00
2020-04-05 11:11:00,3.30,3.30,3.30,3.30,150,5925,3.20,,0.00
2020-04-05 11:44:00,3.30,3.30,3.30,3.30,150,5925,3.22,,0.00
2020-04-05 12:06:00,3.30,3.30,3.30,3.30,150,5925,3.24,,0.00
2020-04-05 13:19:00,3.25,3.25,3.25,3.25,75,5925,3.24,,0.00
2020-04-05 13:50:00,3.25,3.25,3.25,3.25,75,5925,3.24,,0.00
2020-04-05 14:23:00,3.30,3.30,3.30,3.30,450,5925,3.26,,0.00
2020-04-05 15:04:00,4.25,4.25,4.25,4.25,75,5475,3.31,,0.00
2020-05-05 10:31:00,4.00,4.00,4.00,4.00,150,5550,4.00,,0.00
2020-05-05 11:20:00,3.05,3.05,3.05,3.05,225,5700,3.43,,0.00
2020-05-05 14:47:00,3.60,3.60,3.60,3.60,75,5700,3.45,,0.00
2020-05-05 15:06:00,3.00,3.00,3.00,3.00,1500,5700,3.12,,0.00
2020-05-05 15:07:00,3.20,3.20,3.00,3.00,600,5700,3.12,,0.00
2020-07-05 09:31:00,3.00,3.00,3.00,3.00,75,6000,3.00,,0.00
2020-07-05 10:10:00,3.00,3.00,3.00,3.00,75,6000,3.00,,0.00
2020-07-05 10:11:00,3.00,3.00,3.00,3.00,75,6000,3.00,,0.00
2020-07-05 13:29:00,3.00,3.00,3.00,3.00,75,6075,3.00,,0.00
2020-07-05 14:20:00,3.00,3.00,3.00,3.00,225,0,3.00,,0.00
2020-08-05 09:54:00,2.00,2.00,2.00,2.00,150,6375,2.00,,0.00
2020-08-05 10:09:00,2.90,2.90,2.90,2.90,75,6375,2.30,,0.00
2020-08-05 13:14:00,2.00,2.00,2.00,2.00,225,6375,2.15,,0.00
2020-08-05 14:12:00,2.00,2.00,2.00,2.00,75,6600,2.13,,0.00
2020-08-05 14:36:00,2.00,2.00,2.00,2.00,75,6600,2.11,,0.00
2020-08-05 15:25:00,1.60,1.60,1.60,1.60,150,6600,2.01,,0.00
2020-11-05 09:38:00,1.15,1.15,1.15,1.15,75,6525,1.15,,0.00
2020-11-05 09:41:00,1.15,1.15,1.15,1.15,375,6525,1.15,,0.00
2020-11-05 10:59:00,1.20,1.20,1.20,1.20,75,6525,1.15,,0.00
2020-11-05 11:06:00,1.50,1.50,1.50,1.50,75,6525,1.20,,0.00
2020-11-05 11:22:00,2.00,2.00,2.00,2.00,300,6450,1.46,,0.00
2020-11-05 13:39:00,2.00,2.00,2.00,2.00,75,6450,1.50,,0.00
2020-12-05 09:22:00,1.20,1.20,1.20,1.20,450,6450,1.20,,0.00
2020-12-05 09:43:00,1.25,1.25,1.25,1.25,75,6450,1.20,,0.00
2020-12-05 11:24:00,1.35,1.35,1.35,1.35,75,6450,1.22,,0.00
2020-12-05 15:28:00,1.25,1.25,1.25,1.25,75,6375,1.22,,0.00
2020-05-13 10:36:00,2.50,2.50,2.50,2.50,75,6375,2.50,,0.00
2020-05-13 10:38:00,3.00,3.00,3.00,3.00,150,6375,2.83,,0.00
2020-05-13 10:40:00,3.00,3.00,3.00,3.00,75,6375,2.87,,0.00
2020-05-13 10:41:00,3.00,3.00,3.00,3.00,150,6450,2.91,,75.00
2020-05-13 10:45:00,3.00,3.00,3.00,3.00,225,6600,2.94,,0.00
2020-05-13 10:54:00,3.00,3.00,3.00,3.00,525,6825,2.96,,0.00
2020-05-13 11:01:00,1.35,1.35,1.35,1.35,1350,7350,2.13,,0.00
2020-05-13 12:54:00,1.45,1.45,1.45,1.45,150,8250,2.10,,0.00
2020-05-13 12:59:00,2.00,2.00,2.00,2.00,75,8175,2.10,,0.00
2020-05-13 14:57:00,2.00,2.00,2.00,2.00,300,8100,2.09,,0.00
2020-05-13 14:58:00,2.00,2.00,2.00,2.00,300,8100,2.08,,0.00
2020-05-13 14:59:00,2.05,2.05,2.05,2.05,300,8100,2.07,,0.00
2020-05-14 09:46:00,2.75,2.75,2.75,2.75,75,7200,2.75,,0.00
2020-05-14 09:57:00,1.40,1.40,1.40,1.40,75,7275,2.07,,0.00
2020-05-14 12:16:00,2.95,2.95,2.95,2.95,1575,7200,2.04,,0.00
2020-05-14 13:33:00,1.55,1.55,1.55,1.55,75,8775,2.02,,0.00
2020-05-14 14:42:00,2.00,2.00,2.00,2.00,1350,8775,2.00,,0.00
2020-05-14 14:43:00,2.00,2.00,2.00,2.00,1500,8775,2.00,,0.00
2020-05-15 10:04:00,2.40,2.40,2.40,2.40,75,9225,2.40,,
2020-05-15 11:56:00,2.35,2.40,2.35,2.40,150,9225,2.38,,
2020-05-15 12:39:00,1.30,1.30,1.30,1.30,225,9375,1.92,,
2020-05-15 13:47:00,2.40,2.40,2.40,2.40,750,9525,2.14,,
2020-05-15 14:19:00,1.80,1.80,1.80,1.80,150,9825,2.10,,
2020-05-15 14:57:00,1.80,1.80,1.80,1.80,75,9675,2.08,,
2020-05-18 09:20:00,2.25,2.25,2.25,2.25,75,9600,2.25,,
2020-05-18 13:23:00,1.60,1.60,1.60,1.60,75,9600,1.92,,
2020-05-18 15:00:00,1.70,1.70,1.70,1.70,600,9525,1.74,,
2020-05-20 15:16:00,0.90,0.90,0.90,0.90,300,0,0.90,,
2020-05-20 15:29:01,1.05,1.05,1.00,1.00,225,9525,0.95,,
2020-05-21 09:28:00,1.00,1.00,1.00,1.00,75,9525,1.00,,
2020-05-21 10:23:00,0.25,0.25,0.25,0.25,975,9600,0.30,,
2020-05-21 15:06:00,0.90,0.90,0.90,0.90,975,10275,0.59,,
2020-05-22 09:15:00,0.90,0.90,0.90,0.90,75,9900,0.90,,
2020-05-22 09:21:00,0.35,0.35,0.35,0.35,75,9975,0.62,,
2020-05-22 09:59:00,0.15,0.15,0.15,0.15,1050,9900,0.23,,
2020-05-22 10:16:00,0.30,0.30,0.30,0.30,525,10425,0.25,,
2020-05-22 10:19:00,0.40,0.40,0.40,0.40,300,10425,0.27,,
2020-05-22 15:29:01,0.15,0.15,0.15,0.15,1050,9600,0.23,,
2020-05-26 09:20:00,0.10,0.10,0.10,0.10,75,9600,0.10,,
2020-05-26 09:28:00,0.15,0.15,0.15,0.15,75,9600,0.12,,
2020-05-26 09:30:00,0.15,0.15,0.15,0.15,375,9600,0.14,,
2020-05-26 10:02:00,0.15,0.15,0.15,0.15,75,9075,0.14,,
2020-05-26 10:07:00,0.90,0.90,0.90,0.90,975,9000,0.35,,
2020-05-26 11:45:00,0.15,0.15,0.15,0.15,375,8400,0.31,,
2020-05-26 14:59:00,0.10,0.10,0.10,0.10,225,8250,0.29,,
2020-05-27 09:49:00,0.05,0.05,0.05,0.05,300,8025,0.05,,
2020-05-27 09:51:00,0.05,0.05,0.05,0.05,75,7725,0.05,,
2020-05-27 09:52:00,0.05,0.05,0.05,0.05,825,7725,0.05,,
