date,open,high,low,close,volume,oi,vwap,8,9
2020-03-19 13:11:00,90.00,90.00,90.00,90.00,75,0,,,
2020-03-19 13:26:00,50.00,50.00,50.00,50.00,75,75,,,
2020-04-28 09:47:00,3.00,3.00,3.00,3.00,75,75,3.00,,0.00
2020-04-28 09:49:00,11.80,11.80,11.80,11.80,150,75,8.86,,0.00
2020-04-28 09:57:00,4.05,4.20,4.05,4.20,1050,300,4.91,,0.00
2020-04-28 09:58:00,4.00,9.25,4.00,9.25,675,300,4.80,,0.00
2020-04-28 10:12:00,7.85,7.85,3.00,3.00,150,1725,4.84,,0.00
2020-04-28 12:23:00,3.30,3.30,3.30,3.30,75,1725,4.79,,0.00
2020-04-28 14:17:00,5.00,5.00,5.00,5.00,75,1800,4.80,,0.00
2020-04-28 14:54:00,5.00,5.00,5.00,5.00,150,1800,4.81,,0.00
2020-04-29 09:19:00,4.00,4.00,4.00,4.00,225,1875,4.00,,0.00
2020-04-29 09:49:00,4.00,4.00,4.00,4.00,75,2100,4.00,,0.00
2020-04-29 11:15:00,4.25,4.25,4.25,4.25,75,2175,4.05,,0.00
2020-04-29 12:50:00,4.25,4.25,4.25,4.25,75,2250,4.08,,0.00
2020-04-29 13:13:00,3.35,3.35,3.35,3.35,300,2325,3.79,,0.00
2020-04-29 13:14:00,3.35,3.35,3.35,3.35,300,2325,3.66,,0.00
2020-04-29 13:22:00,3.30,3.30,3.30,3.30,300,2925,3.58,,0.00
2020-04-29 13:31:00,3.10,3.10,3.10,3.10,600,3225,3.43,,0.00
2020-04-29 13:35:00,3.05,3.05,3.05,3.05,1500,3825,3.26,,0.00
2020-04-29 13:37:00,3.00,3.00,3.00,3.00,825,5325,3.21,,0.00
2020-04-29 14:20:00,2.65,2.65,2.65,2.65,900,6150,3.12,,0.00
2020-04-29 14:32:00,2.85,2.85,2.85,2.85,750,7050,3.08,,0.00
2020-04-29 14:35:00,2.90,3.00,2.90,3.00,900,6300,3.06,,0.00
2020-04-29 14:46:00,3.00,3.00,3.00,3.00,300,6450,3.06,,0.00
2020-04-29 15:27:00,2.50,2.50,2.50,2.50,75,5700,3.05,,0.00
2020-04-30 09:35:00,4.95,4.95,4.95,4.95,75,5775,4.95,,0.00
2020-04-30 10:26:00,2.65,2.65,2.65,2.65,75,5775,3.80,,0.00
2020-04-30 10:58:00,3.05,3.05,3.05,3.05,75,5850,3.55,,0.00
2020-04-30 11:24:00,4.65,4.65,4.65,4.65,75,0,3.82,,0.00
2020-04-30 11:29:00,4.65,4.65,4.65,4.65,75,5925,3.99,,0.00
2020-04-30 11:40:00,3.15,3.15,3.15,3.15,900,5925,3.39,,0.00
2020-04-30 11:52:00,4.00,4.00,4.00,4.00,75,6825,3.43,,0.00
2020-04-30 11:53:00,4.00,4.00,4.00,4.00,900,6825,3.65,,0.00
2020-04-30 11:54:00,4.40,4.40,4.40,4.40,1500,6825,3.95,,0.00
2020-04-30 12:12:00,4.40,4.40,4.40,4.40,1275,5850,4.06,,0.00
2020-04-30 12:16:00,4.40,4.40,4.40,4.40,1350,5850,4.13,,0.00
2020-04-30 12:23:00,4.40,4.40,4.40,4.40,1050,7200,4.17,,0.00
2020-04-30 12:29:00,4.40,4.40,4.40,4.40,1050,8250,4.20,,0.00
2020-04-30 12:30:00,4.40,4.40,4.40,4.40,3225,8250,4.25,,0.00
2020-04-30 12:31:00,4.40,4.40,4.40,4.40,1800,8250,4.27,,0.00
2020-04-30 12:55:00,4.65,4.65,4.65,4.65,900,14325,4.29,,0.00
2020-04-30 12:56:00,4.75,4.75,4.75,4.75,300,14325,4.30,,0.00
2020-04-30 12:57:00,4.75,4.80,4.75,4.80,1275,14325,4.34,,0.00
2020-04-30 13:05:00,5.05,5.05,5.05,5.05,75,15525,4.35,,0.00
2020-04-30 13:59:00,5.05,5.05,5.05,5.05,150,13125,4.35,,0.00
2020-04-30 14:15:00,5.05,5.05,5.05,5.05,75,13275,4.36,,0.00
2020-04-30 14:31:00,5.05,5.05,5.05,5.05,75,13350,4.36,,0.00
2020-04-30 14:48:00,3.80,3.80,3.80,3.80,75,13425,4.36,,0.00
2020-04-30 15:09:00,5.60,5.60,5.60,5.60,75,13500,4.36,,0.00
2020-04-30 15:11:00,5.60,5.60,5.60,5.60,75,0,4.37,,0.00
2020-04-30 15:12:00,5.55,5.55,5.55,5.55,225,13500,4.38,,0.00
2020-04-30 15:14:00,5.55,5.55,5.55,5.55,150,13800,4.39,,0.00
2020-04-30 15:29:01,4.05,4.05,4.00,4.00,375,13950,4.39,,0.00
2020-04-05 09:23:00,4.80,4.80,4.80,4.80,300,13950,4.80,,0.00
2020-04-05 09:24:00,3.50,3.50,3.50,3.50,75,13950,4.54,,0.00
2020-04-05 09:32:00,4.75,4.75,4.75,4.75,75,13950,4.57,,0.00
2020-04-05 09:37:00,4.80,6.95,4.80,6.95,450,14025,5.40,,0.00
2020-04-05 09:38:00,6.00,6.00,6.00,6.00,75,14400,5.44,,375.00
2020-04-05 09:49:00,3.50,3.50,3.50,3.50,450,14400,4.87,,0.00
2020-04-05 10:00:00,4.85,4.85,4.85,4.85,150,14250,4.86,,0.00
2020-04-05 10:07:00,6.85,6.85,6.85,6.85,750,14325,5.21,,0.00
2020-04-05 10:10:00,6.65,6.65,6.65,6.65,75,14775,5.26,,0.00
2020-04-05 10:17:00,5.50,5.50,5.50,5.50,75,14850,5.26,,0.00
2020-04-05 10:55:00,4.50,4.50,4.45,4.45,225,14925,5.20,,0.00
2020-04-05 10:59:00,4.45,4.45,4.45,4.45,525,0,5.08,,0.00
2020-04-05 11:00:00,4.40,4.40,4.40,4.40,75,15075,5.06,,0.00
2020-04-05 11:25:00,4.40,4.40,4.40,4.40,75,15150,5.05,,0.00
2020-04-05 11:29:00,4.30,4.30,4.30,4.30,75,15150,5.03,,0.00
2020-04-05 11:31:00,4.25,4.25,4.25,4.25,75,15225,5.02,,0.00
2020-04-05 11:37:00,4.30,4.30,4.30,4.30,75,15225,5.00,,0.00
2020-04-05 12:15:00,4.20,4.20,4.20,4.20,75,15225,4.98,,0.00
2020-04-05 12:16:00,4.20,4.20,4.20,4.20,75,15225,4.97,,0.00
2020-04-05 12:41:00,4.00,4.05,4.00,4.05,225,15225,4.92,,0.00
2020-04-05 13:30:00,4.05,4.05,4.05,4.05,75,0,4.90,,0.00
2020-04-05 13:38:00,4.00,4.00,4.00,4.00,150,15450,4.87,,0.00
2020-04-05 14:29:00,4.00,4.00,4.00,4.00,150,15600,4.84,,0.00
2020-04-05 14:43:00,4.00,4.00,4.00,4.00,75,15450,4.82,,0.00
2020-04-05 15:04:00,4.45,4.45,4.45,4.45,75,15525,4.82,,0.00
2020-05-05 09:20:00,4.50,4.50,4.50,4.50,75,15600,4.50,,0.00
2020-05-05 09:28:00,4.45,4.45,4.45,4.45,300,15600,4.46,,0.00
2020-05-05 09:30:00,4.20,4.20,4.20,4.20,75,15900,4.41,,0.00
2020-05-05 10:35:00,5.25,5.25,5.25,5.25,75,15975,4.53,,0.00
2020-05-05 11:14:00,5.25,5.25,5.25,5.25,300,15975,4.79,,0.00
2020-05-05 11:36:00,5.05,5.05,5.05,5.05,75,16275,4.81,,0.00
2020-05-05 12:30:00,3.90,3.90,3.90,3.90,150,16350,4.68,,0.00
2020-05-05 12:55:00,4.50,4.50,4.50,4.50,75,16500,4.67,,0.00
2020-05-05 12:59:00,4.50,4.50,4.50,4.50,75,16500,4.66,,0.00
2020-05-05 14:06:00,4.95,4.95,4.95,4.95,75,16500,4.67,,0.00
2020-05-05 14:16:00,4.95,4.95,4.95,4.95,150,16500,4.70,,0.00
2020-05-05 14:20:00,4.95,4.95,4.95,4.95,75,16500,4.72,,0.00
2020-05-05 14:41:00,3.80,3.80,3.80,3.80,75,16500,4.67,,0.00
2020-05-05 15:08:00,3.70,3.70,3.70,3.70,150,16575,4.59,,0.00
2020-05-05 15:10:00,3.50,3.50,3.50,3.50,75,16650,4.55,,0.00
2020-06-05 09:55:00,3.10,3.10,3.10,3.10,225,16575,3.10,,0.00
2020-06-05 10:04:00,5.45,5.45,5.45,5.45,75,16575,3.68,,0.00
2020-06-05 10:05:00,5.15,5.15,5.15,5.15,75,16575,3.98,,0.00
2020-06-05 10:21:00,4.50,4.50,4.50,4.50,750,16650,4.32,,0.00
2020-06-05 10:51:00,3.25,3.25,3.25,3.25,75,17400,4.25,,0.00
2020-06-05 11:46:00,3.20,3.20,3.20,3.20,150,17400,4.14,,0.00
2020-06-05 12:34:00,3.25,3.25,3.25,3.25,75,17400,4.09,,0.00
