date,open,high,low,close,volume,oi,vwap,8,9
2020-11-03 14:57:00,99.00,99.00,99.00,99.00,75,0,,,
2020-11-03 15:18:00,80.00,80.00,80.00,80.00,75,75,,,
2020-11-03 15:21:00,65.00,65.00,65.00,65.00,75,150,,,
2020-11-03 15:24:00,62.00,62.00,62.00,62.00,75,225,,,
2020-12-03 09:42:00,50.00,50.00,50.00,50.00,75,300,,,
2020-12-03 11:30:00,50.00,50.00,50.00,50.00,75,375,,,
2020-04-21 09:26:00,5.05,5.05,5.05,5.05,75,450,,,
2020-04-21 09:30:00,5.05,5.05,5.05,5.05,75,375,,,
2020-04-21 09:31:00,6.00,6.00,6.00,6.00,75,375,,,
2020-04-21 09:35:00,15.00,15.00,15.00,15.00,75,300,,,
2020-04-21 10:01:00,6.15,6.15,6.15,6.15,75,375,,,
2020-04-21 10:09:00,9.00,9.00,9.00,9.00,75,375,,,
2020-04-21 10:11:00,8.90,8.90,8.90,8.90,75,375,,,
2020-04-21 10:26:00,8.00,8.00,8.00,8.00,75,450,,,
2020-04-21 11:11:00,8.85,8.85,8.85,8.85,300,450,,,
2020-04-21 11:58:00,8.70,8.70,8.70,8.70,75,750,,,
2020-04-21 11:59:00,8.50,8.60,8.50,8.60,150,900,,,
2020-04-21 15:03:00,8.65,8.65,8.65,8.65,300,975,,,
2020-04-21 15:20:00,8.00,8.00,8.00,8.00,75,1275,,,
2020-04-22 12:12:00,6.50,6.50,6.50,6.50,75,1275,,,
2020-04-22 12:13:00,6.50,6.50,6.50,6.50,75,1275,,,
2020-04-22 12:14:00,6.50,6.50,6.50,6.50,150,1275,,,
2020-04-22 12:25:00,8.00,8.00,8.00,8.00,75,0,,,
2020-04-22 14:02:00,6.50,6.50,6.50,6.50,75,1350,,,
2020-04-22 14:03:00,6.50,6.50,6.50,6.50,150,1350,,,
2020-04-22 14:11:00,7.00,7.00,7.00,7.00,75,1350,,,
2020-04-22 14:47:00,6.00,6.00,6.00,6.00,150,1425,,,
2020-04-22 14:48:00,6.00,6.00,6.00,6.00,150,1425,,,
2020-04-23 10:49:00,4.85,4.85,4.85,4.85,375,1425,,,
2020-04-23 10:50:00,11.90,11.90,11.90,11.90,75,1425,,,
2020-04-23 10:53:00,4.80,4.80,4.80,4.80,75,1500,,,
2020-04-23 11:51:00,4.80,4.80,4.80,4.80,75,1500,,,
2020-04-23 11:58:00,4.80,4.80,4.80,4.80,75,1575,,,
2020-04-23 12:52:00,4.00,4.00,4.00,4.00,75,1650,,,
2020-04-23 14:07:00,4.00,4.00,4.00,4.00,225,1650,,,
2020-04-23 15:21:00,5.00,5.00,5.00,5.00,75,1875,,,
2020-04-24 09:16:00,4.00,4.00,4.00,4.00,75,1875,4.00,,0.00
2020-04-24 09:23:00,2.50,2.50,2.50,2.50,675,1875,2.65,,0.00
2020-04-24 09:26:00,9.85,9.85,9.85,9.85,75,2550,3.30,,0.00
2020-04-24 09:29:00,2.10,2.10,2.10,2.10,75,2550,3.20,,0.00
2020-04-24 09:39:00,7.50,7.50,7.50,7.50,75,2550,3.53,,0.00
2020-04-24 09:40:00,3.00,3.00,3.00,3.00,300,2550,3.40,,0.00
2020-04-24 09:45:00,3.00,3.00,3.00,3.00,150,2850,3.36,,0.00
2020-04-24 09:51:00,3.10,3.10,3.05,3.05,600,3000,3.27,,0.00
2020-04-24 10:35:00,3.50,3.50,3.50,3.50,150,3600,3.29,,0.00
2020-04-24 10:40:00,3.75,3.75,3.75,3.75,300,3600,3.35,,0.00
2020-04-24 10:41:00,3.80,3.80,3.80,3.80,150,3450,3.37,,-150.00
2020-04-24 13:13:00,3.80,3.80,3.80,3.80,450,3000,3.43,,0.00
2020-04-27 14:26:00,3.05,3.05,3.05,3.05,300,3450,3.05,,0.00
2020-04-27 14:35:00,3.00,3.00,3.00,3.00,375,3450,3.02,,0.00
2020-04-27 14:49:00,3.00,3.00,3.00,3.00,150,3375,3.01,,0.00
2020-04-27 14:50:00,3.40,3.40,3.40,3.40,75,3375,3.05,,0.00
2020-04-27 15:08:00,3.35,3.35,3.35,3.35,150,3375,3.09,,0.00
2020-04-27 15:13:00,3.00,3.00,3.00,3.00,75,3450,3.08,,0.00
2020-04-27 15:24:00,3.10,3.10,3.10,3.10,75,3375,3.08,,0.00
2020-04-27 15:26:00,3.20,3.20,3.20,3.20,75,3375,3.09,,0.00
2020-04-27 15:28:00,3.00,3.00,3.00,3.00,75,3375,3.08,,0.00
2020-04-28 09:25:00,6.85,6.85,6.85,6.85,75,3075,6.85,,0.00
2020-04-28 09:26:00,4.00,4.00,3.30,3.30,600,3225,3.82,,150.00
2020-04-28 10:23:00,3.00,3.00,3.00,3.00,75,3675,3.74,,0.00
2020-04-28 13:48:00,3.45,3.45,3.45,3.45,75,3675,3.71,,0.00
2020-04-28 14:37:00,3.05,3.05,3.05,3.05,75,3675,3.65,,0.00
2020-04-28 14:51:00,3.25,3.25,3.25,3.25,75,3675,3.62,,0.00
2020-04-28 14:52:00,3.00,3.00,3.00,3.00,150,3675,3.54,,0.00
2020-04-29 09:24:00,2.60,2.60,2.60,2.60,75,3825,2.60,,0.00
2020-04-29 09:38:00,3.50,3.50,3.50,3.50,75,3825,3.05,,0.00
2020-04-29 10:37:00,3.35,3.35,3.35,3.35,75,3825,3.15,,0.00
2020-04-29 11:12:00,3.25,3.25,3.25,3.25,75,3825,3.17,,0.00
2020-04-29 13:35:00,2.55,2.55,2.55,2.55,300,3825,2.86,,0.00
2020-04-29 13:37:00,2.50,2.50,2.50,2.50,750,4125,2.66,,0.00
2020-04-29 15:06:00,2.50,2.50,2.50,2.50,75,4875,2.65,,0.00
2020-04-29 15:20:00,2.05,2.30,2.05,2.30,750,4875,2.49,,0.00
2020-04-30 10:35:00,2.95,2.95,2.95,2.95,450,4425,2.95,,0.00
2020-04-30 10:38:00,3.00,3.00,3.00,3.00,75,4425,2.95,,0.00
2020-04-30 10:47:00,3.00,3.00,3.00,3.00,75,4425,2.96,,0.00
2020-04-30 10:54:00,3.00,3.00,3.00,3.00,375,4125,2.97,,0.00
2020-04-30 10:58:00,3.00,3.00,3.00,3.00,375,4500,2.98,,0.00
2020-04-30 11:34:00,3.00,3.00,3.00,3.00,75,4875,2.98,,0.00
2020-04-30 11:42:00,3.00,3.00,3.00,3.00,75,4950,2.98,,0.00
2020-04-30 11:43:00,3.00,3.00,3.00,3.00,75,4950,2.98,,0.00
2020-04-30 12:15:00,2.95,2.95,2.95,2.95,75,5100,2.98,,0.00
2020-04-30 13:42:00,2.95,2.95,2.95,2.95,75,5025,2.98,,0.00
2020-04-30 13:59:00,4.00,4.00,4.00,4.00,75,5025,3.02,,0.00
2020-04-30 15:16:00,2.50,2.50,2.50,2.50,75,4950,3.00,,0.00
2020-04-05 09:22:00,3.95,3.95,2.50,2.50,150,4875,3.22,,0.00
2020-04-05 09:25:00,3.90,3.90,3.90,3.90,225,4875,3.62,,0.00
2020-04-05 09:27:00,2.55,2.55,2.55,2.55,75,4950,3.44,,0.00
2020-04-05 09:28:00,3.85,3.85,3.85,3.85,75,4950,3.50,,0.00
2020-04-05 09:32:00,3.85,3.85,3.85,3.85,75,4875,3.54,,0.00
2020-04-05 09:33:00,3.85,3.85,3.85,3.85,75,4875,3.57,,0.00
2020-04-05 09:47:00,3.85,3.85,2.65,2.65,150,4875,3.51,,0.00
2020-04-05 10:46:00,3.85,3.85,3.85,3.85,75,4875,3.54,,0.00
2020-04-05 10:50:00,3.85,3.85,3.85,3.85,75,4875,3.56,,0.00
2020-04-05 10:52:00,3.85,3.85,3.85,3.85,75,4875,3.58,,0.00
2020-04-05 10:55:00,2.80,2.80,2.80,2.80,75,4875,3.53,,0.00
2020-04-05 10:57:00,3.85,3.85,3.85,3.85,75,4875,3.55,,0.00
2020-04-05 11:01:00,3.80,3.80,3.80,3.80,75,4875,3.57,,0.00
2020-04-05 11:34:00,3.75,3.75,3.75,3.75,75,4950,3.58,,0.00
2020-04-05 12:55:00,3.00,3.00,3.00,3.00,75,5025,3.55,,0.00
2020-04-05 13:04:00,3.00,3.00,3.00,3.00,225,5025,3.47,,0.00
2020-04-05 14:03:00,3.00,3.00,3.00,3.00,75,5250,3.45,,0.00
2020-04-05 14:15:00,3.00,3.00,3.00,3.00,75,5250,3.43,,0.00
2020-04-05 14:39:00,3.50,3.50,3.50,3.50,375,5250,3.44,,0.00
2020-04-05 14:52:00,2.75,2.75,2.75,2.75,75,5475,3.42,,0.00
2020-04-05 15:00:00,3.75,3.75,3.75,3.75,75,5475,3.43,,0.00
2020-04-05 15:05:00,3.95,3.95,3.95,3.95,75,5550,3.44,,0.00
2020-04-05 15:14:00,3.50,3.50,3.50,3.50,75,5625,3.45,,0.00
2020-04-05 15:16:00,4.45,4.45,4.45,4.45,75,5700,3.47,,0.00
2020-04-05 15:17:00,2.80,2.80,2.80,2.80,75,5700,3.46,,0.00
2020-04-05 15:20:00,4.35,4.35,4.35,4.35,75,5700,3.48,,0.00
2020-04-05 15:23:00,4.35,4.35,4.35,4.35,75,5700,3.50,,0.00
2020-04-05 15:25:00,4.35,4.35,3.00,3.00,300,5775,3.49,,0.00
2020-04-05 15:29:01,4.35,4.35,4.35,4.35,75,5700,3.51,,0.00
2020-05-05 10:35:00,3.50,3.50,3.50,3.50,75,5775,3.50,,0.00
2020-05-05 12:46:00,3.00,3.00,3.00,3.00,75,5775,3.25,,0.00
2020-05-05 13:44:00,3.00,3.00,3.00,3.00,150,5700,3.12,,0.00
2020-06-05 09:16:00,5.90,5.90,5.90,5.90,75,5700,5.90,,0.00
2020-06-05 09:22:00,2.20,2.20,2.20,2.20,150,5775,3.43,,0.00
2020-06-05 09:24:00,2.20,2.20,2.20,2.20,150,5775,2.94,,0.00
2020-06-05 09:37:00,3.00,3.00,3.00,3.00,75,5775,2.95,,0.00
2020-06-05 10:04:00,2.95,2.95,2.95,2.95,75,5850,2.95,,0.00
2020-06-05 12:15:00,2.95,2.95,2.95,2.95,75,5850,2.95,,0.00
2020-06-05 12:29:00,2.95,2.95,2.95,2.95,150,5850,2.95,,0.00
2020-06-05 14:17:00,2.90,2.90,2.90,2.90,75,5850,2.94,,0.00
2020-06-05 15:05:00,2.00,2.00,2.00,2.00,150,5850,2.80,,0.00
2020-06-05 15:25:00,2.05,2.05,2.05,2.05,75,5700,2.74,,0.00
2020-07-05 09:16:00,2.05,2.05,2.05,2.05,75,5700,2.05,,0.00
2020-07-05 10:33:00,2.15,2.15,2.15,2.15,300,5700,2.13,,0.00
2020-07-05 10:54:00,2.50,2.50,2.50,2.50,75,5700,2.19,,0.00
2020-07-05 11:01:00,2.50,2.50,2.50,2.50,75,5700,2.23,,0.00
2020-07-05 11:17:00,4.00,4.00,4.00,4.00,600,5550,2.65,,0.00
2020-07-05 13:00:00,2.55,2.55,2.55,2.55,75,5850,2.64,,0.00
2020-07-05 14:11:00,2.75,2.75,2.75,2.75,300,5925,2.66,,0.00
2020-07-05 14:15:00,2.75,2.75,2.75,2.75,75,6225,2.66,,0.00
2020-07-05 14:24:00,2.75,2.75,2.75,2.75,75,6300,2.67,,0.00
2020-07-05 14:32:00,2.75,2.75,2.75,2.75,150,6375,2.67,,0.00
2020-07-05 14:49:00,2.75,2.75,2.75,2.75,75,6375,2.68,,0.00
2020-07-05 15:09:00,2.75,2.75,2.75,2.75,75,6450,2.68,,0.00
2020-07-05 15:12:00,2.75,2.75,2.75,2.75,75,6450,2.68,,0.00
2020-07-05 15:25:00,2.75,2.75,2.75,2.75,75,6600,2.68,,0.00
2020-07-05 15:28:00,2.75,2.75,2.75,2.75,75,6675,2.69,,0.00
2020-08-05 09:41:00,2.50,2.50,2.50,2.50,225,6750,2.50,,0.00
2020-08-05 10:28:00,3.00,3.00,3.00,3.00,75,6975,2.62,,0.00
2020-08-05 10:32:00,2.95,2.95,2.95,2.95,75,7050,2.69,,0.00
2020-08-05 10:40:00,2.55,2.90,2.55,2.90,150,7125,2.70,,0.00
2020-08-05 10:45:00,2.50,2.50,2.50,2.50,150,7200,2.65,,0.00
2020-08-05 12:43:00,2.20,2.20,2.20,2.20,150,7350,2.57,,0.00
2020-08-05 14:39:00,2.00,2.00,2.00,2.00,75,7350,2.52,,0.00
2020-08-05 15:19:00,2.00,2.00,2.00,2.00,75,7350,2.48,,0.00
2020-08-05 15:25:00,1.55,1.55,1.55,1.55,75,7425,2.41,,0.00
2020-11-05 09:18:00,1.80,1.80,1.80,1.80,75,7425,1.80,,0.00
2020-11-05 09:25:00,1.50,1.50,1.50,1.50,600,7425,1.53,,0.00
