date,open,high,low,close,volume,oi,vwap,8,9
2020-05-14 13:52:00,14.70,14.70,14.70,14.70,75,0,14.70,,0.00
2020-05-14 13:59:00,12.70,12.70,12.70,12.70,75,75,13.70,,0.00
2020-05-14 14:43:00,3.50,3.50,3.50,3.50,150,150,8.60,,0.00
2020-05-14 15:24:00,12.00,12.00,12.00,12.00,150,150,9.73,,0.00
2020-05-15 12:15:00,3.00,3.00,3.00,3.00,150,300,3.00,,
2020-05-18 15:25:00,7.90,7.90,7.90,7.90,75,300,7.90,,
2020-05-19 09:30:00,1.80,1.80,1.80,1.80,75,375,1.80,,
2020-05-19 14:10:00,4.95,4.95,4.95,4.95,300,375,4.32,,
2020-05-19 14:19:00,3.00,3.00,3.00,3.00,300,675,3.73,,
2020-05-21 10:21:00,1.00,1.00,1.00,1.00,75,675,1.00,,
2020-05-22 15:13:00,0.10,0.10,0.10,0.10,75,675,0.10,,
2020-05-26 14:48:00,0.05,0.05,0.05,0.05,75,675,0.05,,
2020-05-27 14:04:00,0.05,0.05,0.05,0.05,75,675,0.05,,
2020-05-28 12:55:00,0.05,0.05,0.05,0.05,450,675,0.05,,
2020-05-28 12:56:00,0.05,0.10,0.05,0.10,9525,675,0.05,,
2020-05-28 12:58:00,0.05,0.05,0.05,0.05,16500,10650,0.05,,
2020-05-28 12:59:00,0.05,0.05,0.05,0.05,11250,10650,0.05,,
2020-05-28 13:00:00,0.05,0.05,0.05,0.05,12300,1350,0.05,,
2020-05-28 13:01:00,0.05,0.05,0.05,0.05,9975,1350,0.05,,
