date,open,high,low,close,volume,oi,vwap,8,9
2020-04-27 14:29:00,1.65,1.65,1.65,1.65,75,0,1.65,,0.00
2020-04-28 12:26:00,5.00,5.00,5.00,5.00,75,75,5.00,,0.00
2020-04-28 12:27:00,2.70,2.70,2.70,2.70,75,150,3.85,,75.00
2020-04-28 15:24:00,5.00,5.00,5.00,5.00,150,150,4.41,,0.00
2020-04-29 11:35:00,9.00,9.00,9.00,9.00,75,150,9.00,,0.00
2020-04-29 11:36:00,9.00,9.00,9.00,9.00,600,225,9.00,,75.00
2020-04-29 13:25:00,6.75,6.75,6.75,6.75,75,825,8.77,,0.00
2020-04-29 13:35:00,3.50,3.50,3.50,3.50,75,900,8.29,,0.00
2020-04-29 13:37:00,3.50,3.50,3.50,3.50,75,975,7.89,,0.00
2020-04-29 14:09:00,4.60,4.60,4.60,4.60,150,1050,7.41,,0.00
2020-04-30 13:34:00,4.20,4.20,4.20,4.20,75,1125,4.20,,0.00
2020-04-30 13:38:00,8.40,8.40,8.40,8.40,450,1200,7.74,,0.00
2020-04-30 13:56:00,4.40,4.40,4.40,4.40,150,1575,7.00,,0.00
2020-04-30 14:25:00,6.90,6.90,6.90,6.90,75,1575,6.99,,0.00
2020-04-30 14:38:00,6.75,6.75,6.75,6.75,75,1650,6.96,,0.00
2020-04-30 14:49:00,4.50,4.50,4.50,4.50,150,1725,6.58,,0.00
2020-04-30 15:01:00,5.00,5.00,5.00,5.00,75,1875,6.47,,0.00
2020-04-30 15:13:00,4.25,4.25,4.25,4.25,150,1950,6.19,,0.00
2020-04-30 15:16:00,4.40,4.40,4.40,4.40,150,1950,5.99,,0.00
2020-04-30 15:18:00,4.40,4.40,4.25,4.25,225,1950,5.76,,0.00
2020-04-05 09:15:00,4.00,4.00,3.70,3.70,150,2025,3.85,,0.00
2020-04-05 09:16:00,3.70,3.70,3.70,3.70,75,2025,3.80,,0.00
2020-04-05 09:23:00,8.45,8.45,8.45,8.45,75,2250,4.96,,0.00
2020-04-05 09:24:00,3.70,3.70,3.70,3.70,300,2250,4.33,,0.00
2020-04-05 09:29:00,7.00,7.00,4.05,4.05,150,2250,4.57,,0.00
2020-04-05 09:34:00,6.90,6.90,6.90,6.90,375,2325,5.35,,0.00
2020-04-05 09:37:00,6.65,6.65,6.65,6.65,75,2700,5.43,,0.00
2020-04-05 09:51:00,6.00,6.00,6.00,6.00,1650,2700,5.76,,0.00
2020-04-05 09:58:00,5.95,5.95,5.95,5.95,75,4350,5.76,,0.00
2020-04-05 10:57:00,4.60,4.60,4.60,4.60,75,4425,5.73,,0.00
2020-04-05 11:01:00,4.90,4.90,4.90,4.90,450,4350,5.62,,0.00
2020-04-05 11:26:00,4.70,4.70,4.70,4.70,75,4350,5.60,,0.00
2020-04-05 11:35:00,4.70,4.70,4.70,4.70,75,4425,5.58,,0.00
2020-04-05 11:44:00,4.75,4.75,4.75,4.75,75,4500,5.57,,0.00
2020-04-05 12:12:00,5.00,5.00,5.00,5.00,75,4425,5.56,,0.00
2020-04-05 12:17:00,5.00,5.00,5.00,5.00,2175,6225,5.35,,0.00
2020-04-05 12:25:00,5.00,5.00,5.00,5.00,75,6600,5.35,,0.00
2020-04-05 12:41:00,3.50,3.50,3.50,3.50,3225,6675,4.96,,0.00
2020-04-05 12:42:00,4.95,4.95,4.95,4.95,75,5325,4.96,,-1350.00
2020-04-05 12:54:00,3.40,4.50,3.40,4.50,225,5400,4.94,,0.00
2020-04-05 13:36:00,4.40,4.40,4.40,4.40,75,5325,4.93,,0.00
2020-04-05 13:38:00,4.35,4.35,4.35,4.35,150,5325,4.92,,0.00
2020-04-05 13:39:00,4.55,4.55,4.55,4.55,75,5400,4.92,,75.00
2020-04-05 13:41:00,4.50,4.50,4.50,4.50,150,5400,4.91,,0.00
2020-04-05 14:01:00,4.55,4.55,4.55,4.55,150,5325,4.91,,0.00
2020-04-05 14:05:00,4.45,4.45,4.45,4.45,300,5250,4.89,,0.00
2020-04-05 14:19:00,4.55,4.55,4.55,4.55,300,5175,4.88,,0.00
2020-04-05 14:26:00,4.60,4.60,4.60,4.60,300,4875,4.87,,0.00
2020-04-05 14:41:00,4.45,4.45,4.45,4.45,450,4725,4.85,,0.00
2020-04-05 14:59:00,4.55,4.55,4.45,4.45,225,4725,4.84,,0.00
2020-04-05 15:00:00,4.45,4.45,4.45,4.45,75,4725,4.84,,0.00
2020-04-05 15:03:00,4.40,4.45,4.40,4.40,450,4650,4.83,,0.00
2020-04-05 15:08:00,4.45,4.45,4.45,4.45,150,4875,4.82,,0.00
2020-04-05 15:10:00,4.50,4.50,4.50,4.50,150,4725,4.82,,0.00
2020-04-05 15:13:00,4.50,4.50,4.50,4.50,75,4875,4.82,,0.00
2020-04-05 15:22:00,4.60,4.60,4.60,4.60,150,4875,4.81,,0.00
2020-04-05 15:23:00,4.60,4.60,4.60,4.60,75,4875,4.81,,0.00
2020-04-05 15:24:00,4.50,4.50,4.50,4.50,75,4875,4.81,,0.00
2020-04-05 15:25:00,4.50,4.60,4.50,4.60,300,4950,4.80,,75.00
2020-04-05 15:28:00,4.60,4.60,4.60,4.60,150,5250,4.80,,0.00
2020-05-05 10:11:00,6.80,6.80,6.80,6.80,75,5025,6.80,,0.00
2020-05-05 11:19:00,5.85,5.85,5.85,5.85,150,5100,6.16,,0.00
2020-05-05 12:03:00,4.50,4.50,4.50,4.50,75,5250,5.75,,0.00
2020-05-05 12:51:00,5.85,5.85,5.85,5.85,75,5250,5.77,,0.00
2020-05-05 13:06:00,5.45,5.45,5.45,5.45,75,5250,5.71,,0.00
2020-05-05 13:58:00,4.50,4.50,4.50,4.50,150,5325,5.41,,0.00
2020-05-05 14:26:00,4.15,4.15,4.15,4.15,75,5475,5.27,,0.00
2020-05-05 15:07:00,3.95,3.95,3.95,3.95,75,5550,5.14,,0.00
2020-05-05 15:16:00,3.05,3.05,3.05,3.05,75,5550,4.95,,0.00
2020-05-05 15:17:00,5.25,5.25,5.25,5.25,75,5550,4.97,,0.00
2020-05-05 15:22:00,4.85,4.85,4.85,4.85,75,5550,4.96,,0.00
2020-05-05 15:28:00,4.75,4.75,4.75,4.75,75,5625,4.95,,0.00
2020-06-05 10:36:00,3.75,3.75,3.75,3.75,75,5625,3.75,,0.00
2020-06-05 10:56:00,3.70,3.70,3.70,3.70,75,5625,3.72,,0.00
2020-06-05 11:50:00,3.70,3.70,3.70,3.70,75,5550,3.71,,0.00
2020-06-05 11:59:00,4.70,4.70,4.70,4.70,150,5475,4.11,,0.00
2020-06-05 13:49:00,4.25,4.25,4.25,4.25,75,5625,4.13,,0.00
2020-07-05 09:18:00,6.00,6.00,6.00,6.00,75,5700,6.00,,0.00
2020-07-05 09:19:00,3.45,3.45,3.45,3.45,75,5700,4.72,,0.00
2020-07-05 09:20:00,3.40,3.40,3.40,3.40,750,5700,3.62,,0.00
2020-07-05 09:28:00,3.40,4.95,3.40,4.95,150,6600,3.70,,0.00
2020-07-05 09:29:00,3.45,3.45,3.45,3.45,75,6600,3.68,,0.00
2020-07-05 09:30:00,3.40,3.40,3.40,3.40,75,6750,3.66,,150.00
2020-07-05 09:37:00,3.40,3.40,3.40,3.40,75,6675,3.65,,0.00
2020-07-05 09:51:00,3.10,3.10,3.10,3.10,75,6675,3.61,,0.00
2020-07-05 10:17:00,3.80,3.80,3.80,3.80,150,6600,3.63,,0.00
2020-07-05 11:39:00,3.10,3.10,3.10,3.10,75,6750,3.61,,0.00
2020-07-05 11:53:00,3.60,3.60,3.60,3.60,150,6825,3.61,,0.00
2020-07-05 12:22:00,3.10,3.10,3.10,3.10,225,6975,3.55,,0.00
2020-07-05 12:26:00,3.00,3.00,3.00,3.00,75,7200,3.53,,0.00
2020-07-05 13:05:00,3.25,3.25,3.25,3.25,300,7125,3.49,,0.00
2020-07-05 15:08:00,3.05,3.05,3.05,3.05,300,7425,3.44,,0.00
2020-07-05 15:10:00,3.05,3.05,3.05,3.05,75,7125,3.43,,0.00
2020-07-05 15:15:00,3.05,3.05,3.05,3.05,300,7050,3.39,,0.00
2020-07-05 15:18:00,3.05,3.05,3.05,3.05,75,6750,3.38,,0.00
2020-08-05 10:38:00,2.50,2.50,2.50,2.50,75,6750,2.50,,0.00
2020-08-05 10:46:00,2.50,2.50,2.50,2.50,75,6750,2.50,,0.00
2020-08-05 11:46:00,3.10,3.10,3.10,3.10,75,6750,2.70,,0.00
2020-08-05 12:14:00,3.05,3.05,3.05,3.05,75,6750,2.78,,0.00
2020-08-05 12:15:00,3.05,3.05,3.05,3.05,75,6750,2.84,,0.00
2020-08-05 12:16:00,3.10,3.10,3.05,3.05,150,6750,2.90,,0.00
2020-08-05 12:17:00,3.00,3.00,3.00,3.00,150,6750,2.92,,0.00
2020-08-05 12:18:00,3.00,3.00,3.00,3.00,150,7200,2.94,,450.00
2020-08-05 12:23:00,3.00,3.00,3.00,3.00,75,7350,2.94,,0.00
2020-08-05 12:26:00,3.00,3.00,3.00,3.00,75,7350,2.95,,0.00
2020-08-05 12:27:00,3.00,3.00,3.00,3.00,150,7500,2.95,,150.00
2020-08-05 13:09:00,2.80,2.80,2.80,2.80,75,7650,2.94,,0.00
2020-08-05 13:28:00,2.80,2.80,2.80,2.80,75,7650,2.93,,0.00
2020-08-05 14:05:00,2.75,2.75,2.75,2.75,75,7725,2.92,,0.00
2020-08-05 14:08:00,2.85,2.85,2.85,2.85,75,7725,2.92,,0.00
2020-08-05 14:58:00,2.55,2.55,2.55,2.55,75,7800,2.90,,0.00
2020-08-05 15:06:00,2.55,2.55,2.55,2.55,75,7725,2.88,,0.00
2020-08-05 15:16:00,2.55,2.55,2.55,2.55,75,7650,2.87,,0.00
2020-08-05 15:27:00,2.60,2.60,2.60,2.60,75,7575,2.86,,0.00
2020-08-05 15:29:01,2.70,2.70,2.70,2.70,150,7575,2.84,,0.00
2020-11-05 09:15:00,2.00,2.00,2.00,2.00,75,7725,2.00,,0.00
2020-11-05 09:17:00,2.00,2.00,2.00,2.00,225,7725,2.00,,0.00
2020-11-05 09:20:00,2.00,2.00,2.00,2.00,150,7725,2.00,,0.00
2020-11-05 09:28:00,2.00,2.00,2.00,2.00,450,7725,2.00,,0.00
2020-11-05 09:36:00,2.75,2.75,2.75,2.75,150,7725,2.10,,0.00
2020-11-05 10:10:00,1.85,1.85,1.85,1.85,900,7875,2.20,,0.00
2020-11-05 10:13:00,1.90,2.60,1.90,2.60,150,7350,2.20,,0.00
2020-11-05 10:14:00,2.00,2.50,2.00,2.50,150,7275,2.21,,-75.00
2020-11-05 10:15:00,2.70,2.70,2.70,2.70,75,7275,2.22,,0.00
2020-11-05 10:31:00,2.40,2.40,2.40,2.40,75,7350,2.23,,0.00
2020-11-05 14:20:00,1.90,1.90,1.90,1.90,75,7275,2.22,,0.00
2020-11-05 14:21:00,2.00,2.00,2.00,2.00,75,7200,2.21,,-75.00
2020-11-05 14:40:00,1.95,1.95,1.95,1.95,75,7200,2.20,,0.00
2020-11-05 14:41:00,2.00,2.00,2.00,2.00,225,7200,2.19,,0.00
2020-11-05 14:42:00,2.00,2.10,2.00,2.05,225,7275,2.18,,75.00
2020-11-05 14:43:00,2.10,2.10,2.10,2.10,225,7275,2.17,,0.00
2020-11-05 14:44:00,2.10,2.10,2.10,2.10,75,7275,2.17,,0.00
2020-11-05 15:29:01,2.30,2.30,2.30,2.30,150,7350,2.17,,0.00
2020-12-05 09:15:00,1.80,1.80,1.80,1.80,150,7275,1.80,,0.00
2020-12-05 09:16:00,8.00,8.00,1.50,1.50,900,7275,2.19,,0.00
2020-12-05 09:17:00,1.40,8.90,1.40,1.50,450,7125,2.34,,-150.00
2020-12-05 09:18:00,3.35,3.35,1.75,1.75,675,7125,2.21,,0.00
2020-12-05 09:21:00,2.45,2.45,2.45,2.45,75,7350,2.22,,0.00
2020-12-05 09:22:00,1.40,2.25,1.40,2.25,225,7350,2.17,,0.00
2020-12-05 09:23:00,2.10,2.10,2.10,2.10,75,0,2.17,,0.00
2020-12-05 09:24:00,1.45,1.45,1.45,1.45,150,7425,2.13,,0.00
2020-12-05 09:48:00,1.45,1.45,1.45,1.45,225,7275,2.07,,0.00
2020-12-05 10:38:00,2.10,2.10,2.10,2.10,900,7050,2.05,,0.00
2020-12-05 12:34:00,2.10,2.10,1.65,1.65,150,7275,2.04,,0.00
2020-12-05 13:02:00,2.00,2.00,2.00,2.00,75,7350,2.04,,0.00
2020-12-05 13:31:00,2.00,2.00,2.00,2.00,75,7350,2.04,,0.00
2020-12-05 13:38:00,2.00,2.00,2.00,2.00,75,7425,2.04,,0.00
2020-12-05 14:10:00,2.15,2.15,2.15,2.15,300,7425,2.04,,0.00
2020-12-05 14:35:00,2.20,2.20,2.20,2.20,225,7500,2.04,,0.00
2020-12-05 14:41:00,2.35,2.35,2.35,2.35,150,7425,2.05,,0.00
2020-12-05 15:21:00,2.40,2.40,2.40,2.40,75,7425,2.06,,0.00
2020-12-05 15:23:00,2.40,2.40,2.40,2.40,150,0,2.07,,0.00
2020-12-05 15:26:00,2.05,2.05,2.05,2.05,75,7200,2.07,,0.00
2020-05-13 09:21:00,6.00,6.00,6.00,6.00,75,7200,6.00,,0.00
2020-05-13 09:23:00,1.30,1.30,1.30,1.30,900,7200,1.89,,0.00
2020-05-13 09:25:00,4.95,4.95,4.95,4.95,150,7200,2.30,,0.00
2020-05-13 09:30:00,2.00,2.00,2.00,2.00,225,7350,2.36,,0.00
2020-05-13 09:31:00,4.40,4.40,4.40,4.40,150,7350,2.56,,0.00
2020-05-13 09:32:00,2.55,2.55,2.55,2.55,75,7350,2.56,,0.00
2020-05-13 09:34:00,3.95,3.95,3.25,3.25,150,7200,2.65,,0.00
2020-05-13 10:01:00,3.75,3.75,3.75,3.75,150,7275,2.74,,0.00
2020-05-13 10:25:00,3.05,3.05,3.05,3.05,150,7425,2.76,,0.00
2020-05-13 10:26:00,3.00,3.00,3.00,3.00,75,7425,2.77,,0.00
2020-05-13 10:28:00,3.00,3.00,3.00,3.00,300,7575,2.80,,0.00
2020-05-13 10:29:00,3.00,3.00,3.00,3.00,150,7575,2.81,,0.00
2020-05-13 10:30:00,3.00,3.00,3.00,3.00,150,8025,2.82,,450.00
2020-05-13 10:33:00,3.00,3.00,3.00,3.00,150,8025,2.83,,0.00
2020-05-13 10:35:00,3.00,3.00,3.00,3.00,75,0,2.83,,0.00
2020-05-13 10:36:00,3.00,3.00,3.00,3.00,150,8175,2.84,,0.00
2020-05-13 10:38:00,3.25,3.25,3.25,3.25,75,7500,2.85,,0.00
2020-05-13 10:54:00,3.25,3.25,3.25,3.25,75,7350,2.86,,0.00
