date,open,high,low,close,volume,oi,vwap,8,9
2020-04-27 10:53:00,234.90,234.90,234.90,234.90,75,0,234.90,,0.00
2020-04-27 11:57:00,226.80,226.80,226.80,226.80,75,75,230.85,,0.00
2020-04-27 12:00:00,222.00,222.00,222.00,222.00,75,150,227.90,,0.00
2020-04-27 13:45:00,226.40,226.40,226.40,226.40,75,225,227.52,,0.00
2020-04-27 14:00:00,223.45,223.45,223.45,223.45,75,300,226.71,,0.00
2020-04-27 14:23:00,218.45,218.45,218.45,218.45,75,0,225.33,,0.00
2020-04-27 14:39:00,219.65,219.65,219.65,219.65,75,450,224.52,,0.00
2020-04-27 15:08:00,215.00,215.00,215.00,215.00,75,525,223.33,,0.00
2020-04-28 09:26:00,220.00,220.00,220.00,220.00,75,525,220.00,,0.00
2020-04-28 09:38:00,214.05,214.05,214.05,214.05,75,525,217.02,,0.00
2020-04-28 11:47:00,210.00,210.00,210.00,210.00,300,600,212.34,,0.00
2020-04-28 11:48:00,197.85,197.85,197.85,197.85,300,600,206.91,,0.00
2020-04-28 11:49:00,206.20,206.20,206.20,206.20,75,600,206.84,,0.00
2020-04-28 12:02:00,203.50,203.50,203.50,203.50,75,525,206.56,,0.00
2020-04-28 12:10:00,199.95,199.95,199.95,199.95,75,525,206.05,,0.00
2020-04-28 13:04:00,205.75,205.75,205.75,205.75,75,525,206.03,,0.00
2020-04-28 14:35:00,210.75,210.75,210.75,210.75,150,600,206.62,,0.00
2020-04-28 14:37:00,210.00,210.00,210.00,210.00,75,750,206.82,,0.00
2020-04-28 15:23:00,222.70,222.70,222.70,222.70,75,675,207.70,,0.00
2020-04-28 15:27:00,226.95,226.95,226.95,226.95,75,675,208.71,,0.00
2020-04-29 09:19:00,225.60,225.60,225.60,225.60,150,525,225.60,,0.00
2020-04-29 09:59:00,222.75,222.75,222.75,222.75,75,525,224.65,,0.00
2020-04-29 10:25:00,228.65,228.65,228.65,228.65,150,0,226.25,,0.00
2020-04-29 11:42:00,231.45,231.45,231.45,231.45,75,450,227.11,,0.00
2020-04-29 11:55:00,231.20,231.20,231.20,231.20,75,525,227.70,,0.00
2020-04-29 12:39:00,228.10,228.10,228.10,228.10,75,525,227.75,,0.00
2020-04-29 12:44:00,244.40,244.40,244.40,244.40,150,525,231.08,,0.00
2020-04-29 12:45:00,244.10,244.10,244.10,244.10,150,525,233.25,,0.00
2020-04-29 12:48:00,245.00,245.00,245.00,245.00,75,675,234.15,,0.00
2020-04-29 13:21:00,241.20,241.20,241.20,241.20,150,600,235.09,,0.00
2020-04-29 13:32:00,247.00,247.00,247.00,247.00,75,750,235.83,,0.00
2020-04-29 13:42:00,246.80,249.80,246.80,249.80,150,750,237.22,,0.00
2020-04-29 13:59:00,240.35,240.35,240.35,240.35,75,675,237.38,,0.00
2020-04-29 14:09:00,249.10,249.10,249.10,249.10,75,675,237.97,,0.00
2020-04-29 14:10:00,255.10,255.10,255.10,255.10,75,675,238.78,,0.00
2020-04-29 14:11:00,256.00,256.00,256.00,256.00,225,675,240.93,,0.00
2020-04-29 14:35:00,280.00,280.00,280.00,280.00,75,750,242.50,,0.00
2020-04-29 14:38:00,283.05,283.05,283.05,283.05,75,675,244.06,,0.00
2020-04-29 14:45:00,292.75,292.75,288.10,288.10,225,675,248.77,,0.00
2020-04-29 14:48:00,290.30,290.30,290.30,290.30,75,675,250.16,,0.00
2020-04-29 14:51:00,300.00,300.00,300.00,300.00,75,750,251.76,,0.00
2020-04-29 14:53:00,299.95,300.00,299.95,300.00,150,750,254.69,,0.00
2020-04-29 14:55:00,297.70,297.70,297.70,297.70,150,825,257.14,,0.00
2020-04-29 15:03:00,290.50,290.50,290.50,290.50,75,900,258.07,,0.00
2020-04-29 15:06:00,281.05,281.05,281.05,281.05,75,900,258.69,,0.00
2020-04-29 15:08:00,281.00,284.00,281.00,281.50,900,900,264.30,,0.00
2020-04-29 15:10:00,279.05,279.65,279.05,279.65,150,1725,264.89,,0.00
2020-04-29 15:14:00,277.20,277.20,275.00,275.00,150,1725,265.31,,0.00
2020-04-29 15:20:00,272.00,272.00,272.00,272.00,150,1725,265.55,,0.00
2020-04-29 15:28:00,257.65,257.65,253.75,253.75,150,1650,265.21,,0.00
2020-04-29 15:29:01,261.75,261.75,261.75,261.75,75,1650,265.15,,0.00
2020-04-30 09:17:00,365.95,365.95,365.95,365.95,75,1575,365.95,,0.00
2020-04-30 09:18:00,366.15,366.15,366.15,366.15,75,1575,366.05,,0.00
2020-04-30 09:33:00,394.45,394.45,394.45,394.45,75,1500,375.51,,0.00
2020-04-30 10:39:00,428.00,428.00,428.00,428.00,150,1500,396.51,,0.00
2020-04-30 14:30:00,401.90,401.90,401.90,401.90,75,1500,397.40,,0.00
2020-04-30 14:31:00,401.90,401.90,401.90,401.90,75,1500,398.05,,0.00
2020-04-30 14:32:00,401.90,401.90,401.90,401.90,75,1500,398.53,,0.00
2020-04-30 14:33:00,413.15,413.15,413.15,413.15,150,1500,401.45,,0.00
2020-04-30 14:40:00,408.00,408.00,408.00,408.00,75,1575,402.05,,0.00
2020-04-30 15:00:00,395.00,395.00,395.00,395.00,75,1650,401.46,,0.00
2020-04-30 15:01:00,414.00,414.00,414.00,414.00,75,1725,402.42,,75.00
2020-04-30 15:22:00,426.00,426.00,426.00,426.00,150,1800,405.57,,0.00
2020-04-30 15:23:00,426.00,426.00,426.00,426.00,150,1800,407.97,,0.00
2020-04-05 09:19:00,238.45,238.45,238.45,238.45,75,2025,238.45,,0.00
2020-04-05 09:20:00,231.90,231.90,227.25,227.25,150,2025,232.53,,0.00
2020-04-05 09:22:00,237.30,237.30,237.30,237.30,75,2025,233.72,,0.00
2020-04-05 09:23:00,237.35,237.35,237.35,237.35,150,2100,234.94,,75.00
2020-04-05 09:24:00,229.75,229.75,229.75,229.75,75,2100,234.20,,0.00
2020-04-05 09:26:00,234.45,234.45,234.45,234.45,75,2100,234.23,,0.00
2020-04-05 09:27:00,239.50,245.95,239.50,245.95,150,2100,235.93,,0.00
2020-04-05 09:30:00,240.20,240.20,240.20,240.20,75,2325,236.31,,0.00
2020-04-05 09:32:00,241.45,241.45,241.45,241.45,75,2400,236.74,,0.00
2020-04-05 09:33:00,237.15,237.15,237.15,237.15,75,2400,236.77,,0.00
2020-04-05 09:37:00,235.00,235.00,233.30,233.30,225,2325,236.33,,0.00
2020-04-05 09:39:00,234.45,234.45,234.45,234.45,75,2475,236.22,,0.00
2020-04-05 09:40:00,242.20,242.20,242.20,242.20,75,2475,236.55,,0.00
2020-04-05 09:43:00,236.00,236.00,236.00,236.00,75,2550,236.52,,0.00
2020-04-05 09:49:00,239.65,239.65,239.65,239.65,75,2550,236.68,,0.00
2020-04-05 09:52:00,239.65,239.65,239.65,239.65,75,2625,236.82,,0.00
2020-04-05 09:54:00,235.55,235.55,235.55,235.55,75,2700,236.76,,0.00
2020-04-05 09:58:00,234.00,234.00,234.00,234.00,150,2700,236.53,,0.00
2020-04-05 09:59:00,230.50,230.50,230.50,230.50,75,2550,236.29,,-150.00
2020-04-05 10:02:00,232.60,232.60,232.60,232.60,75,2475,236.15,,0.00
2020-04-05 10:03:00,228.55,228.55,225.00,225.00,300,2475,234.96,,0.00
2020-04-05 10:04:00,220.00,220.00,220.00,220.00,75,2475,234.48,,0.00
2020-04-05 10:06:00,226.40,226.40,220.00,220.00,450,2475,232.40,,0.00
2020-04-05 10:07:00,223.25,223.25,223.25,223.25,75,2475,232.16,,0.00
2020-04-05 10:08:00,221.60,221.60,220.00,220.00,150,2850,231.59,,375.00
2020-04-05 10:11:00,227.00,227.00,227.00,227.00,150,2925,231.37,,0.00
2020-04-05 10:13:00,225.45,225.45,225.45,225.45,75,2925,231.24,,0.00
2020-04-05 10:37:00,228.00,228.00,228.00,228.00,75,3000,231.16,,0.00
2020-04-05 10:40:00,224.20,224.20,224.20,224.20,75,3075,231.01,,0.00
2020-04-05 10:55:00,228.40,228.40,228.40,228.40,75,3075,230.95,,0.00
2020-04-05 10:57:00,227.00,227.00,227.00,227.00,225,3150,230.71,,0.00
2020-04-05 10:59:00,231.30,231.30,231.30,231.30,75,3150,230.72,,0.00
