date,open,high,low,close,volume,oi,vwap,8,9
2020-05-13 09:18:00,11.90,11.90,11.90,11.90,75,0,11.90,,0.00
2020-05-13 10:02:00,11.45,11.45,6.00,6.00,150,150,9.78,,0.00
2020-05-13 15:13:00,8.85,8.85,8.85,8.85,75,150,9.55,,0.00
2020-05-15 12:50:00,2.00,2.00,2.00,2.00,75,225,2.00,,
2020-05-15 13:53:00,7.55,7.55,7.55,7.55,75,150,4.77,,
2020-05-19 14:12:00,1.35,1.35,1.35,1.35,75,225,1.35,,
2020-05-21 10:02:00,3.50,3.90,3.50,3.90,150,225,3.70,,
2020-05-21 14:35:00,2.75,2.75,2.75,2.75,75,300,3.38,,
2020-05-21 15:11:00,1.00,1.00,1.00,1.00,75,375,2.78,,
2020-05-26 09:33:00,0.30,0.30,0.30,0.30,75,375,0.30,,
2020-05-27 15:24:00,0.70,0.70,0.70,0.70,75,300,0.70,,
2020-05-28 15:10:00,0.05,0.05,0.05,0.05,150,300,0.05,,
