date,open,high,low,close,volume,oi,vwap,8,9
2020-02-28 10:08:00,130.00,130.00,130.00,130.00,1050,0,,,
2020-02-28 10:50:00,130.00,130.00,130.00,130.00,75,1050,,,
2020-02-28 10:52:00,130.00,130.00,130.00,130.00,75,1050,,,
2020-02-28 11:01:00,127.00,127.00,126.00,126.00,150,1200,,,
2020-02-28 11:15:00,132.00,132.00,132.00,132.00,75,1350,,,
2020-02-28 11:23:00,130.00,132.00,130.00,132.00,675,1275,,,
2020-02-28 11:25:00,130.00,130.00,130.00,130.00,75,1950,,,
2020-02-28 11:26:00,130.00,130.00,130.00,130.00,75,2025,,,
2020-02-28 11:32:00,130.00,130.00,130.00,130.00,300,2100,,,
2020-02-28 11:35:00,125.00,125.00,125.00,125.00,75,2100,,,
2020-02-28 12:00:00,125.05,125.05,125.05,125.05,75,2475,,,
2020-02-28 12:04:00,125.00,130.00,125.00,130.00,375,2550,,,
2020-02-28 12:05:00,130.00,130.00,130.00,130.00,150,2550,,,
2020-02-28 12:06:00,130.00,130.00,130.00,130.00,975,2925,,,
2020-02-28 12:09:00,130.20,130.20,130.00,130.00,2025,3825,,,
2020-02-28 12:10:00,125.15,125.15,125.15,125.15,75,3825,,,
2020-02-28 12:16:00,125.00,125.00,125.00,125.00,150,5925,,,
2020-02-28 12:17:00,125.00,125.00,125.00,125.00,75,6075,,,
2020-02-28 12:19:00,125.10,125.10,125.00,125.00,300,6075,,,
2020-02-28 12:20:00,125.00,125.00,125.00,125.00,75,6075,,,
2020-02-28 12:25:00,128.00,128.00,128.00,128.00,75,6525,,,
2020-02-28 12:28:00,125.10,125.10,125.10,125.10,225,6600,,,
2020-02-28 12:30:00,125.25,125.25,125.25,125.25,75,6825,,,
2020-02-28 12:33:00,125.30,125.30,125.30,125.30,225,6900,,,
2020-02-28 12:34:00,125.00,125.00,125.00,125.00,300,6900,,,
2020-02-28 12:35:00,121.00,121.00,121.00,121.00,300,6900,,,
2020-02-28 12:38:00,127.00,127.00,127.00,127.00,75,7200,,,
2020-02-28 12:40:00,120.30,120.30,120.30,120.30,75,7200,,,
2020-02-28 12:41:00,127.00,127.00,127.00,127.00,75,7200,,,
2020-02-28 12:44:00,126.00,126.00,126.00,126.00,150,7350,,,
2020-02-28 12:46:00,120.60,120.60,120.60,120.60,75,7425,,,
2020-02-28 12:51:00,127.00,127.00,127.00,127.00,300,0,,,
2020-02-28 13:02:00,130.00,130.00,130.00,130.00,75,7800,,,
2020-02-28 13:25:00,125.00,125.00,125.00,125.00,150,7800,,,
2020-02-28 13:27:00,120.55,120.55,120.55,120.55,150,7800,,,
2020-02-28 13:36:00,122.00,122.00,122.00,122.00,75,7950,,,
2020-02-28 13:41:00,127.95,127.95,127.95,127.95,75,8025,,,
2020-02-28 14:00:00,122.00,122.00,122.00,122.00,75,8025,,,
2020-02-28 14:05:00,127.70,127.70,127.70,127.70,75,8025,,,
2020-02-28 14:12:00,121.00,121.00,121.00,121.00,150,8100,,,
2020-02-28 14:23:00,119.00,119.00,119.00,119.00,75,8100,,,
2020-02-28 14:38:00,121.00,121.00,121.00,121.00,75,8025,,,
2020-02-28 14:40:00,121.00,121.00,121.00,121.00,750,8025,,,
2020-02-28 14:41:00,121.00,121.00,121.00,121.00,75,8025,,,
2020-02-28 14:48:00,121.00,121.00,121.00,121.00,150,8850,,,
2020-02-28 14:55:00,115.00,122.05,115.00,122.05,150,8925,,,
