date,open,high,low,close,volume,oi
2020-10-01 09:31:00,188.20,188.20,187.05,187.05,120,0
2020-10-01 09:34:00,216.80,216.80,216.80,216.80,40,120
2020-10-01 09:44:00,219.65,219.65,213.15,213.15,40,120
2020-10-01 10:01:00,190.50,190.50,190.50,190.50,40,160
2020-10-01 10:03:00,184.40,184.40,184.40,184.40,20,160
2020-10-01 10:39:00,177.65,177.65,177.65,177.65,20,160
2020-10-01 11:38:00,169.50,169.50,169.50,169.50,20,160
2020-10-01 11:45:00,166.25,166.25,166.25,166.25,20,180
2020-10-01 12:20:00,182.90,182.90,182.90,182.90,20,200
2020-10-01 12:58:00,186.30,186.30,186.30,186.30,60,200
2020-10-01 13:39:00,215.00,215.00,215.00,215.00,20,220
2020-10-01 13:46:00,235.00,235.00,235.00,235.00,20,240
2020-10-01 13:47:00,231.05,231.05,229.55,229.55,100,240
2020-10-01 13:53:00,225.90,225.90,225.90,225.90,20,320
2020-10-01 13:55:00,218.20,218.20,218.20,218.20,200,300
2020-10-01 14:02:00,227.55,227.55,227.55,227.55,20,440
2020-10-01 14:03:00,219.95,219.95,219.95,219.95,20,440
2020-10-01 14:06:00,244.70,244.70,244.70,244.70,20,460
2020-10-01 14:07:00,248.80,248.80,248.80,248.80,20,460
2020-10-01 14:10:00,258.00,258.00,257.55,257.55,40,460
2020-10-01 14:11:00,245.70,246.45,245.70,246.45,100,460
2020-10-01 14:12:00,254.50,254.50,254.50,254.50,140,460
2020-10-01 14:14:00,251.90,251.90,251.90,251.90,100,460
2020-10-01 14:15:00,262.55,262.55,258.15,258.15,40,520
2020-10-01 14:17:00,248.95,248.95,245.00,245.00,220,520
2020-10-01 14:20:00,259.45,259.45,259.45,259.45,20,660
2020-10-01 14:21:00,260.00,260.00,260.00,260.00,20,640
2020-10-01 14:23:00,279.70,279.70,279.70,279.70,20,640
2020-10-01 14:24:00,270.00,270.00,270.00,270.00,60,660
2020-10-01 14:28:00,282.90,282.90,282.90,282.90,20,620
2020-10-01 14:30:00,255.00,255.00,255.00,255.00,20,620
2020-10-01 14:42:00,235.00,235.00,235.00,235.00,20,620
2020-10-01 14:43:00,229.75,229.75,229.75,229.75,40,620
2020-10-01 14:54:00,252.95,252.95,252.95,252.95,100,620
2020-10-01 14:58:00,250.00,250.00,250.00,250.00,20,720
2020-10-01 14:59:00,240.00,240.00,240.00,240.00,20,720
2020-10-01 15:07:00,221.05,221.05,221.05,221.05,40,740
2020-10-01 15:13:00,234.40,234.40,234.40,234.40,20,780
2020-10-01 15:17:00,230.95,230.95,230.95,230.95,20,780
2020-10-01 15:22:00,229.80,229.80,229.80,229.80,20,760
2020-10-01 15:24:00,233.50,233.50,233.50,233.50,40,760
2020-10-01 15:25:00,228.50,228.50,228.50,228.50,120,700
2020-01-13 09:17:00,170.05,174.50,166.75,174.50,60,660
2020-01-13 09:19:00,170.80,170.80,168.25,168.25,120,660
2020-01-13 09:20:00,165.00,168.15,160.30,160.30,660,1140
2020-01-13 09:22:00,159.00,159.00,159.00,159.00,80,1140
2020-01-13 09:23:00,162.00,162.00,162.00,162.00,20,1140
2020-01-13 09:27:00,165.40,169.05,165.40,169.05,60,1340
2020-01-13 09:29:00,163.15,166.50,163.15,166.50,140,1300
2020-01-13 09:31:00,162.00,162.00,162.00,162.00,120,1300
2020-01-13 09:33:00,163.25,165.05,163.25,165.05,80,1460
2020-01-13 09:34:00,165.45,165.45,165.45,165.45,40,1460
2020-01-13 09:35:00,164.30,164.30,164.30,164.30,100,1500
2020-01-13 09:36:00,166.80,166.80,166.80,166.80,60,1500
2020-01-13 09:37:00,166.95,170.30,166.95,170.30,140,1500
2020-01-13 09:38:00,179.40,179.40,179.40,179.40,20,1700
2020-01-13 09:39:00,177.00,177.00,174.00,174.00,40,1700
2020-01-13 09:40:00,174.55,174.55,174.55,174.55,20,1700
2020-01-13 09:41:00,169.85,171.60,169.85,171.60,40,1740
2020-01-13 09:42:00,171.50,171.50,171.50,171.50,100,1740
2020-01-13 09:44:00,170.00,170.00,170.00,170.00,40,1740
2020-01-13 09:45:00,167.45,167.45,167.45,167.45,40,1880
2020-01-13 09:46:00,171.60,171.60,171.60,171.60,20,1880
2020-01-13 09:47:00,172.15,180.70,172.15,178.95,320,2060
2020-01-13 09:48:00,183.50,183.50,181.65,181.65,180,2060
2020-01-13 09:49:00,187.15,187.15,184.10,184.10,80,2060
2020-01-13 09:52:00,185.20,189.25,185.20,189.25,80,1980
2020-01-13 09:53:00,195.15,195.15,195.15,195.15,60,1980
2020-01-13 09:54:00,188.90,188.90,187.55,187.55,80,1840
2020-01-13 09:57:00,182.10,182.10,182.10,182.10,180,1760
2020-01-13 09:59:00,176.65,176.65,176.65,176.65,20,1760
2020-01-13 10:06:00,183.55,183.55,183.55,183.55,60,1760
2020-01-13 10:08:00,183.20,183.20,183.20,183.20,80,1760
2020-01-13 10:09:00,187.75,187.75,187.75,187.75,20,1640
2020-01-13 10:10:00,188.70,188.70,188.70,188.70,40,1640
2020-01-13 10:12:00,187.95,187.95,184.80,184.80,160,1640
2020-01-13 10:13:00,177.35,177.35,177.35,177.35,20,1640
2020-01-13 10:15:00,177.15,177.15,171.65,172.25,540,1740
2020-01-13 10:16:00,169.90,169.90,169.90,169.90,60,1740
2020-01-13 10:17:00,170.50,170.50,170.00,170.00,220,1820
2020-01-13 10:18:00,170.00,170.00,170.00,170.00,340,1820
2020-01-13 10:21:00,171.20,171.20,171.20,171.20,20,2320
2020-01-13 10:25:00,163.55,163.55,163.55,163.55,80,2300
2020-01-13 10:28:00,165.55,165.55,165.55,165.55,20,2300
2020-01-13 10:30:00,163.00,163.00,163.00,163.00,20,2320
2020-01-13 10:31:00,161.90,168.25,160.05,160.05,480,2320
2020-01-13 10:32:00,162.90,164.60,155.05,164.60,260,2740
2020-01-13 10:33:00,161.40,161.40,161.40,161.40,40,2740
2020-01-13 10:53:00,178.80,178.80,178.80,178.80,20,2740
2020-01-13 10:54:00,179.75,179.75,179.55,179.55,60,2740
2020-01-13 10:58:00,180.50,180.50,180.50,180.50,20,2780
2020-01-13 10:59:00,180.50,180.50,180.50,180.50,120,2780
2020-01-13 11:00:00,184.95,185.00,184.95,185.00,400,2860
2020-01-13 11:01:00,178.95,178.95,178.95,178.95,20,2860
2020-01-13 11:30:00,178.95,178.95,178.95,178.95,20,2900
2020-01-13 11:41:00,176.85,176.85,176.85,176.85,20,2920
