date,open,high,low,close,volume,oi
2020-01-20 10:08:00,0.95,1.60,0.45,0.95,18500,4900
2020-01-20 10:09:00,0.95,1.50,0.95,0.95,36500,4900
2020-01-20 10:10:00,0.95,1.00,0.60,1.00,30000,4900
2020-01-20 10:11:00,0.80,1.15,0.80,1.15,15000,5000
2020-01-23 09:57:00,0.30,0.40,0.05,0.30,15000,0
2020-01-23 09:58:00,0.30,0.45,0.30,0.30,31220,0
2020-01-23 09:59:00,0.20,0.30,0.20,0.30,18780,820
2020-01-23 10:00:00,0.30,0.30,0.30,0.30,10000,820
2020-01-23 10:01:00,0.30,0.30,0.30,0.30,10000,820
2020-01-23 10:03:00,0.05,0.05,0.05,0.05,740,5000
2020-01-23 10:04:00,0.10,0.10,0.05,0.10,4260,5000
