date,open,high,low,close,volume,oi
2020-03-01 14:05:00,493.55,493.55,493.55,493.55,20,0
2020-03-01 14:41:00,490.00,490.00,490.00,490.00,20,20
2020-03-01 14:42:00,362.55,362.55,362.55,362.55,20,40
2020-03-01 15:01:00,315.00,315.00,315.00,315.00,20,40
2020-03-01 15:04:00,315.10,315.10,315.10,315.10,20,40
2020-03-01 15:15:00,313.00,313.00,313.00,313.00,20,40
2020-03-01 15:20:00,354.95,354.95,354.95,354.95,20,60
2020-06-01 14:35:00,121.70,121.70,121.70,121.70,20,60
2020-06-01 14:37:00,121.70,121.70,121.70,121.70,40,80
2020-07-01 09:42:00,292.80,292.80,292.80,292.80,20,120
2020-08-01 09:15:00,151.55,151.55,151.55,151.55,20,120
2020-09-01 10:36:00,291.10,291.15,291.10,291.15,100,120
2020-09-01 10:38:00,217.50,217.50,217.50,217.50,40,120
2020-09-01 11:17:00,290.00,290.00,290.00,290.00,20,180
2020-09-01 11:18:00,232.10,232.10,232.10,232.10,60,180
2020-09-01 11:26:00,221.15,221.15,221.15,221.15,20,140
2020-09-01 11:38:00,272.05,272.05,272.05,272.05,20,120
2020-09-01 11:39:00,230.80,230.80,230.80,230.80,20,120
2020-09-01 13:20:00,320.00,320.00,320.00,320.00,40,120
2020-09-01 13:25:00,338.30,338.30,338.30,338.30,20,120
2020-09-01 13:35:00,311.75,311.75,311.75,311.75,20,140
2020-09-01 13:48:00,314.45,314.45,314.45,314.45,20,120
2020-09-01 13:52:00,300.00,310.00,300.00,310.00,60,120
2020-09-01 13:54:00,311.00,311.00,311.00,311.00,20,120
2020-09-01 13:57:00,310.00,310.00,310.00,310.00,20,140
2020-09-01 15:25:00,325.00,325.00,320.00,320.00,60,120
2020-09-01 15:28:00,310.00,310.00,310.00,310.00,20,140
2020-10-01 09:16:00,349.95,349.95,349.90,349.90,40,160
2020-10-01 09:21:00,351.00,351.00,351.00,351.00,20,180
2020-10-01 09:31:00,346.75,346.75,346.75,346.75,20,200
2020-10-01 09:34:00,330.05,330.05,330.05,330.05,20,220
2020-10-01 09:35:00,349.65,349.65,349.65,349.65,20,220
2020-10-01 09:37:00,330.00,330.00,309.35,309.35,140,220
2020-10-01 09:39:00,306.55,327.75,306.00,306.10,180,340
2020-10-01 09:40:00,322.00,322.00,311.95,311.95,60,340
2020-10-01 09:47:00,340.00,340.00,340.00,340.00,40,420
2020-10-01 09:48:00,351.00,351.00,351.00,351.00,20,420
